date,temp_c,radiation_wm2,humidity_pct,sunshine_duration_s
2025-06-23 02:00:00+00:00,23.05,0.0,42.157875,0.0
2025-06-23 03:00:00+00:00,21.6,0.0,50.558907,0.0
2025-06-23 04:00:00+00:00,19.9,18.0,74.34157,0.0
2025-06-23 05:00:00+00:00,20.6,130.0,77.362335,3600.0
2025-06-23 06:00:00+00:00,21.95,293.0,68.76366,3600.0
2025-06-23 07:00:00+00:00,23.45,444.0,54.843338,3600.0
2025-06-23 08:00:00+00:00,24.15,544.0,53.441135,3600.0
2025-06-23 09:00:00+00:00,25.9,676.0,42.953217,3600.0
2025-06-23 10:00:00+00:00,26.5,664.0,38.555603,3600.0
2025-06-23 11:00:00+00:00,26.2,497.0,38.4713,2609.7886
2025-06-23 12:00:00+00:00,26.15,500.0,38.07573,3600.0
2025-06-23 13:00:00+00:00,26.5,600.0,40.915577,3600.0
2025-06-23 14:00:00+00:00,25.85,489.0,42.93935,3600.0
2025-06-23 15:00:00+00:00,25.65,454.0,39.613064,3600.0
2025-06-23 16:00:00+00:00,20.55,342.0,58.957664,3600.0
2025-06-23 17:00:00+00:00,19.65,273.0,54.416485,3600.0
2025-06-23 18:00:00+00:00,18.65,178.0,55.634735,3600.0
2025-06-23 19:00:00+00:00,18.0,67.0,55.096306,3600.0
2025-06-23 20:00:00+00:00,17.3,5.0,57.77637,0.0
2025-06-23 21:00:00+00:00,16.85,0.0,59.245785,0.0
2025-06-23 22:00:00+00:00,16.25,0.0,60.928543,0.0
2025-06-23 23:00:00+00:00,15.75,0.0,61.431942,0.0
2025-06-24 00:00:00+00:00,15.35,0.0,63.026405,0.0
2025-06-24 01:00:00+00:00,14.35,0.0,65.641304,0.0
2025-06-24 02:00:00+00:00,14.2,0.0,65.38577,0.0
2025-06-24 03:00:00+00:00,14.1,0.0,66.03491,0.0
2025-06-24 04:00:00+00:00,14.5,42.0,64.12967,3600.0
2025-06-24 05:00:00+00:00,15.4,155.0,62.188694,3600.0
2025-06-24 06:00:00+00:00,16.75,277.0,56.09573,3600.0
2025-06-24 07:00:00+00:00,18.3,429.0,48.333035,3600.0
2025-06-24 08:00:00+00:00,19.15,471.0,46.304176,3600.0
2025-06-24 09:00:00+00:00,19.85,531.0,42.40233,3600.0
2025-06-24 10:00:00+00:00,19.0,190.0,46.262398,0.0
2025-06-24 11:00:00+00:00,19.05,173.0,46.276337,0.0
2025-06-24 12:00:00+00:00,19.35,226.0,47.640125,0.0
2025-06-24 13:00:00+00:00,18.45,128.0,57.28786,0.0
2025-06-24 14:00:00+00:00,19.9,222.0,51.642548,0.0
2025-06-24 15:00:00+00:00,22.05,565.0,42.446556,3600.0
2025-06-24 16:00:00+00:00,22.5,351.0,38.590225,3600.0
2025-06-24 17:00:00+00:00,19.55,153.0,59.106667,473.3613
2025-06-24 18:00:00+00:00,19.15,85.0,60.79695,132.4411
2025-06-24 19:00:00+00:00,18.55,36.0,64.595146,0.0
2025-06-24 20:00:00+00:00,18.45,2.0,66.298904,0.0
2025-06-24 21:00:00+00:00,18.5,0.0,67.18721,0.0
2025-06-24 22:00:00+00:00,18.45,0.0,67.619675,0.0
2025-06-24 23:00:00+00:00,18.25,0.0,69.605286,0.0
2025-06-25 00:00:00+00:00,18.1,0.0,72.12747,0.0
2025-06-25 01:00:00+00:00,18.0,0.0,74.98785,0.0
2025-06-25 02:00:00+00:00,17.8,0.0,79.21044,0.0
2025-06-25 03:00:00+00:00,17.45,0.0,83.36796,0.0
2025-06-25 04:00:00+00:00,17.35,18.0,86.08648,0.0
2025-06-25 05:00:00+00:00,17.5,34.0,86.93482,0.0
2025-06-25 06:00:00+00:00,17.9,76.0,85.04364,0.0
2025-06-25 07:00:00+00:00,18.45,153.0,86.19532,0.0
2025-06-25 08:00:00+00:00,18.8,147.0,84.86785,0.0
2025-06-25 09:00:00+00:00,20.85,417.0,75.938774,3600.0
2025-06-25 10:00:00+00:00,22.55,620.0,67.57873,3600.0
2025-06-25 11:00:00+00:00,22.75,640.0,64.66616,3600.0
2025-06-25 12:00:00+00:00,22.5,413.0,64.405624,2928.8677
2025-06-25 13:00:00+00:00,24.3,742.0,49.627678,3600.0
2025-06-25 14:00:00+00:00,22.95,547.0,59.91407,3600.0
2025-06-25 15:00:00+00:00,23.6,489.0,58.73102,3600.0
2025-06-25 16:00:00+00:00,23.75,444.0,55.814278,3600.0
2025-06-25 17:00:00+00:00,23.2,306.0,55.317024,3600.0
2025-06-25 18:00:00+00:00,22.35,163.0,58.43172,3600.0
2025-06-25 19:00:00+00:00,21.2,60.0,64.33081,3350.3865
2025-06-25 20:00:00+00:00,20.25,4.0,68.64867,0.0
2025-06-25 21:00:00+00:00,18.85,0.0,74.6447,0.0
2025-06-25 22:00:00+00:00,17.85,0.0,79.474335,0.0
2025-06-25 23:00:00+00:00,17.05,0.0,82.51544,0.0
2025-06-26 00:00:00+00:00,16.25,0.0,84.86702,0.0
2025-06-26 01:00:00+00:00,15.2,0.0,82.5573,0.0
2025-06-26 02:00:00+00:00,14.75,0.0,84.1485,0.0
2025-06-26 03:00:00+00:00,14.45,0.0,84.39229,0.0
2025-06-26 04:00:00+00:00,15.1,41.0,82.00356,3600.0
2025-06-26 05:00:00+00:00,16.5,137.0,78.50845,3600.0
2025-06-26 06:00:00+00:00,18.4,270.0,72.89096,3600.0
2025-06-26 07:00:00+00:00,20.8,436.0,65.71837,3600.0
2025-06-26 08:00:00+00:00,22.95,562.0,57.63595,3600.0
2025-06-26 09:00:00+00:00,23.1,347.0,56.74636,2566.0977
2025-06-26 10:00:00+00:00,23.35,214.0,56.807766,0.0
2025-06-26 11:00:00+00:00,26.5,724.0,48.61979,3600.0
2025-06-26 12:00:00+00:00,27.9,670.0,44.931274,3600.0
2025-06-26 13:00:00+00:00,29.1,657.0,41.636444,3600.0
2025-06-26 14:00:00+00:00,30.3,656.0,38.60669,3600.0
2025-06-26 15:00:00+00:00,30.5,505.0,37.55567,3600.0
2025-06-26 16:00:00+00:00,29.25,357.0,41.14413,3600.0
2025-06-26 17:00:00+00:00,21.25,139.0,85.928474,764.8327
2025-06-26 18:00:00+00:00,21.35,91.0,86.746475,1834.3566
2025-06-26 19:00:00+00:00,21.35,55.0,82.771645,897.89954
2025-06-26 20:00:00+00:00,20.5,4.0,84.78083,0.0
2025-06-26 21:00:00+00:00,19.45,0.0,87.391716,0.0
2025-06-26 22:00:00+00:00,18.85,0.0,89.864456,0.0
2025-06-26 23:00:00+00:00,18.7,0.0,88.44029,0.0
2025-06-27 00:00:00+00:00,18.5,0.0,87.30571,0.0
2025-06-27 01:00:00+00:00,18.5,0.0,91.27355,0.0
2025-06-27 02:00:00+00:00,18.3,0.0,91.26079,0.0
2025-06-27 03:00:00+00:00,18.1,0.0,91.538155,0.0
2025-06-27 04:00:00+00:00,18.35,32.0,88.97529,1954.2644
2025-06-27 05:00:00+00:00,19.05,134.0,84.08783,3600.0
2025-06-27 06:00:00+00:00,19.95,272.0,77.75854,3600.0
2025-06-27 07:00:00+00:00,20.5,361.0,73.73186,3600.0
2025-06-27 08:00:00+00:00,21.5,480.0,61.542072,3600.0
2025-06-27 09:00:00+00:00,21.95,541.0,54.106926,3600.0
2025-06-27 10:00:00+00:00,20.5,490.0,60.11853,2777.7708
2025-06-27 11:00:00+00:00,19.05,279.0,64.491936,0.0
2025-06-27 12:00:00+00:00,17.4,124.0,75.62524,0.0
2025-06-27 13:00:00+00:00,18.45,397.0,64.57325,601.981
2025-06-27 14:00:00+00:00,19.0,497.0,61.571518,3600.0
2025-06-27 15:00:00+00:00,18.6,289.0,63.969646,838.0502
2025-06-27 16:00:00+00:00,19.3,387.0,57.689777,3600.0
2025-06-27 17:00:00+00:00,19.25,261.0,55.973255,3600.0
2025-06-27 18:00:00+00:00,18.75,91.0,60.703075,244.50897
2025-06-27 19:00:00+00:00,18.15,38.0,65.79974,0.0
2025-06-27 20:00:00+00:00,17.25,4.0,71.26488,0.0
2025-06-27 21:00:00+00:00,16.65,0.0,75.00745,0.0
2025-06-27 22:00:00+00:00,16.3,0.0,76.94845,0.0
2025-06-27 23:00:00+00:00,15.95,0.0,78.68535,0.0
2025-06-28 00:00:00+00:00,15.25,0.0,82.563446,0.0
2025-06-28 01:00:00+00:00,14.65,0.0,84.69287,0.0
2025-06-28 02:00:00+00:00,14.35,0.0,86.066086,0.0
2025-06-28 03:00:00+00:00,14.2,0.0,86.33493,0.0
2025-06-28 04:00:00+00:00,14.7,38.0,84.97732,2389.1294
2025-06-28 05:00:00+00:00,15.85,140.0,82.36733,3600.0
2025-06-28 06:00:00+00:00,17.55,260.0,76.144714,3600.0
2025-06-28 07:00:00+00:00,19.65,415.0,67.643715,3600.0
2025-06-28 08:00:00+00:00,21.7,553.0,61.18973,3600.0
2025-06-28 09:00:00+00:00,23.7,668.0,55.80187,3600.0
2025-06-28 10:00:00+00:00,24.75,636.0,53.940716,3600.0
2025-06-28 11:00:00+00:00,25.3,513.0,53.218555,3280.753
2025-06-28 12:00:00+00:00,25.7,382.0,51.635845,238.63197
2025-06-28 13:00:00+00:00,28.05,614.0,41.615852,3600.0
2025-06-28 14:00:00+00:00,28.05,520.0,43.40535,3600.0
2025-06-28 15:00:00+00:00,27.05,399.0,49.55363,3600.0
2025-06-28 16:00:00+00:00,26.95,412.0,50.326366,3600.0
2025-06-28 17:00:00+00:00,25.75,139.0,55.241627,0.0
2025-06-28 18:00:00+00:00,25.35,120.0,58.029057,2518.136
2025-06-28 19:00:00+00:00,24.35,64.0,65.00793,3600.0
2025-06-28 20:00:00+00:00,23.2,4.0,71.22104,0.0
2025-06-28 21:00:00+00:00,22.85,0.0,72.97499,0.0
2025-06-28 22:00:00+00:00,22.1,0.0,77.34494,0.0
2025-06-28 23:00:00+00:00,21.4,0.0,81.2335,0.0
2025-06-29 00:00:00+00:00,20.7,0.0,85.33651,0.0
2025-06-29 01:00:00+00:00,20.6,0.0,85.32618,0.0
2025-06-29 02:00:00+00:00,20.05,0.0,88.83048,0.0
2025-06-29 03:00:00+00:00,19.5,0.0,92.201645,0.0
2025-06-29 04:00:00+00:00,19.8,38.0,90.21685,3600.0
2025-06-29 05:00:00+00:00,20.75,141.0,84.8075,3600.0
2025-06-29 06:00:00+00:00,22.35,280.0,74.987335,3600.0
2025-06-29 07:00:00+00:00,23.9,427.0,66.3667,3600.0
2025-06-29 08:00:00+00:00,25.25,553.0,61.996887,3600.0
2025-06-29 09:00:00+00:00,25.35,388.0,60.855366,3600.0
2025-06-29 10:00:00+00:00,26.75,711.0,57.089725,3600.0
2025-06-29 11:00:00+00:00,27.7,638.0,54.337646,3600.0
2025-06-29 12:00:00+00:00,25.65,443.0,59.59181,3600.0
2025-06-29 13:00:00+00:00,28.3,750.0,42.916397,3600.0
2025-06-29 14:00:00+00:00,27.95,658.0,44.36939,3600.0
2025-06-29 15:00:00+00:00,27.55,551.0,45.418385,3600.0
2025-06-29 16:00:00+00:00,26.85,445.0,45.96626,3600.0
2025-06-29 17:00:00+00:00,26.3,313.0,38.244728,3600.0
2025-06-29 18:00:00+00:00,24.75,176.0,39.359676,3600.0
2025-06-29 19:00:00+00:00,23.0,63.0,41.58081,2883.6375
2025-06-29 20:00:00+00:00,21.2,5.0,44.862583,0.0
2025-06-29 21:00:00+00:00,19.65,0.0,46.760166,0.0
2025-06-29 22:00:00+00:00,18.45,0.0,49.71235,0.0
2025-06-29 23:00:00+00:00,17.4,0.0,53.106407,0.0
2025-06-30 00:00:00+00:00,16.5,0.0,57.187855,0.0
2025-06-30 01:00:00+00:00,15.3,0.0,62.1655,0.0
2025-06-30 02:00:00+00:00,14.35,0.0,68.367,0.0
2025-06-30 03:00:00+00:00,13.5,0.0,73.47365,0.0
2025-06-30 04:00:00+00:00,13.55,40.0,73.73087,3600.0
2025-06-30 05:00:00+00:00,14.3,151.0,70.22942,3600.0
2025-06-30 06:00:00+00:00,15.7,296.0,64.18058,3600.0
2025-06-30 07:00:00+00:00,17.4,449.0,56.451057,3600.0
2025-06-30 08:00:00+00:00,19.3,594.0,48.278225,3600.0
2025-06-30 09:00:00+00:00,21.15,717.0,40.777645,3600.0
2025-06-30 10:00:00+00:00,22.85,808.0,33.737152,3600.0
2025-06-30 11:00:00+00:00,24.15,859.0,30.133177,3600.0
2025-06-30 12:00:00+00:00,25.1,865.0,28.174652,3600.0
2025-06-30 13:00:00+00:00,25.9,826.0,24.451698,3600.0
2025-06-30 14:00:00+00:00,26.35,747.0,24.400782,3600.0
2025-06-30 15:00:00+00:00,26.6,630.0,24.043682,3600.0
2025-06-30 16:00:00+00:00,26.5,493.0,23.682861,3600.0
2025-06-30 17:00:00+00:00,26.05,342.0,23.398443,3600.0
2025-06-30 18:00:00+00:00,25.35,195.0,24.736141,3600.0
2025-06-30 19:00:00+00:00,24.05,71.0,30.000843,3600.0
2025-06-30 20:00:00+00:00,22.25,5.0,38.65063,0.0
2025-06-30 21:00:00+00:00,20.9,0.0,43.728428,0.0
2025-06-30 22:00:00+00:00,19.6,0.0,49.854813,0.0
2025-06-30 23:00:00+00:00,18.35,0.0,61.216934,0.0
2025-07-01 00:00:00+00:00,17.55,0.0,67.43468,0.0
2025-07-01 01:00:00+00:00,15.65,0.0,72.63637,0.0
2025-07-01 02:00:00+00:00,15.05,0.0,75.73843,0.0
2025-07-01 03:00:00+00:00,14.65,0.0,77.715034,0.0
2025-07-01 04:00:00+00:00,15.05,39.0,75.73843,3600.0
2025-07-01 05:00:00+00:00,16.5,149.0,68.57371,3600.0
2025-07-01 06:00:00+00:00,18.9,293.0,57.59123,3600.0
2025-07-01 07:00:00+00:00,21.65,446.0,47.15274,3600.0
2025-07-01 08:00:00+00:00,24.4,590.0,36.579742,3600.0
2025-07-01 09:00:00+00:00,26.55,714.0,28.477564,3600.0
2025-07-01 10:00:00+00:00,28.2,805.0,24.38404,3600.0
2025-07-01 11:00:00+00:00,29.6,856.0,21.569439,3600.0
2025-07-01 12:00:00+00:00,30.75,863.0,19.50167,3600.0
2025-07-01 13:00:00+00:00,32.05,826.0,17.736525,3600.0
2025-07-01 14:00:00+00:00,32.65,749.0,16.96663,3600.0
2025-07-01 15:00:00+00:00,32.8,636.0,17.120428,3600.0
2025-07-01 16:00:00+00:00,32.5,498.0,18.218637,3600.0
2025-07-01 17:00:00+00:00,31.7,347.0,19.871502,3600.0
2025-07-01 18:00:00+00:00,30.3,197.0,22.899824,3600.0
2025-07-01 19:00:00+00:00,28.35,71.0,26.251305,3600.0
2025-07-01 20:00:00+00:00,26.8,5.0,29.538965,0.0
2025-07-01 21:00:00+00:00,25.6,0.0,34.401096,0.0
2025-07-01 22:00:00+00:00,24.55,0.0,38.6497,0.0
2025-07-01 23:00:00+00:00,23.55,0.0,41.317966,0.0
2025-07-02 00:00:00+00:00,22.7,0.0,43.061268,0.0
2025-07-02 01:00:00+00:00,20.85,0.0,48.051353,0.0
2025-07-02 02:00:00+00:00,20.25,0.0,48.865906,0.0
2025-07-02 03:00:00+00:00,19.8,0.0,49.40639,0.0
2025-07-02 04:00:00+00:00,20.15,39.0,49.501076,3600.0
2025-07-02 05:00:00+00:00,21.45,150.0,48.053837,3600.0
2025-07-02 06:00:00+00:00,23.65,295.0,43.616497,3600.0
2025-07-02 07:00:00+00:00,26.7,449.0,35.89099,3600.0
2025-07-02 08:00:00+00:00,29.9,596.0,27.583805,3600.0
2025-07-02 09:00:00+00:00,32.5,721.0,20.98201,3600.0
2025-07-02 10:00:00+00:00,34.2,812.0,17.324947,3600.0
2025-07-02 11:00:00+00:00,35.4,862.0,15.821053,3600.0
2025-07-02 12:00:00+00:00,36.35,869.0,14.1038065,3600.0
2025-07-02 13:00:00+00:00,37.3,831.0,11.92405,3600.0
2025-07-02 14:00:00+00:00,37.6,752.0,11.122964,3600.0
2025-07-02 15:00:00+00:00,37.4,639.0,11.609957,3600.0
2025-07-02 16:00:00+00:00,37.1,500.0,12.980131,3600.0
2025-07-02 17:00:00+00:00,36.8,347.0,13.9536,3600.0
2025-07-02 18:00:00+00:00,36.8,197.0,14.051129,3600.0
2025-07-02 19:00:00+00:00,34.6,69.0,17.53792,3600.0
2025-07-02 20:00:00+00:00,32.2,4.0,22.005684,0.0
2025-07-02 21:00:00+00:00,30.15,0.0,26.199938,0.0
2025-07-02 22:00:00+00:00,30.4,0.0,28.662529,0.0
2025-07-02 23:00:00+00:00,29.75,0.0,31.069403,0.0
2025-07-03 00:00:00+00:00,29.1,0.0,29.376032,0.0
2025-07-03 01:00:00+00:00,24.3,0.0,43.220047,0.0
2025-07-03 02:00:00+00:00,22.35,0.0,61.53746,0.0
2025-07-03 03:00:00+00:00,21.45,0.0,69.328255,0.0
2025-07-03 04:00:00+00:00,21.05,32.0,71.96503,1955.6887
2025-07-03 05:00:00+00:00,21.25,83.0,73.625824,1474.2959
2025-07-03 06:00:00+00:00,21.9,156.0,71.43414,1062.7886
2025-07-03 07:00:00+00:00,21.85,168.0,71.19808,0.0
2025-07-03 08:00:00+00:00,21.1,180.0,71.51536,0.0
2025-07-03 09:00:00+00:00,22.25,280.0,62.716633,279.16693
2025-07-03 10:00:00+00:00,22.35,270.0,55.464787,0.0
2025-07-03 11:00:00+00:00,22.85,424.0,47.16649,3230.3853
2025-07-03 12:00:00+00:00,24.9,746.0,37.219284,3600.0
2025-07-03 13:00:00+00:00,24.7,748.0,35.08726,3600.0
2025-07-03 14:00:00+00:00,24.3,590.0,34.854973,3600.0
2025-07-03 15:00:00+00:00,24.55,606.0,33.185688,3600.0
2025-07-03 16:00:00+00:00,24.15,490.0,32.959187,3600.0
2025-07-03 17:00:00+00:00,23.5,342.0,33.459095,3600.0
2025-07-03 18:00:00+00:00,22.35,183.0,37.3801,3600.0
2025-07-03 19:00:00+00:00,21.2,56.0,39.419167,3600.0
2025-07-03 20:00:00+00:00,20.15,4.0,42.197266,0.0
2025-07-03 21:00:00+00:00,19.25,0.0,45.547165,0.0
2025-07-03 22:00:00+00:00,18.35,0.0,49.01195,0.0
2025-07-03 23:00:00+00:00,17.45,0.0,53.847183,0.0
2025-07-04 00:00:00+00:00,16.55,0.0,58.973045,0.0
2025-07-04 01:00:00+00:00,14.45,0.0,67.926544,0.0
2025-07-04 02:00:00+00:00,13.85,0.0,72.30734,0.0
2025-07-04 03:00:00+00:00,13.35,0.0,76.47945,0.0
2025-07-04 04:00:00+00:00,13.75,35.0,75.77728,3600.0
2025-07-04 05:00:00+00:00,14.9,142.0,70.110275,3600.0
2025-07-04 06:00:00+00:00,16.5,284.0,62.652966,3600.0
2025-07-04 07:00:00+00:00,17.05,214.0,59.896442,0.0
2025-07-04 08:00:00+00:00,19.2,552.0,49.91544,3600.0
2025-07-04 09:00:00+00:00,20.35,695.0,42.689915,3600.0
2025-07-04 10:00:00+00:00,21.2,767.0,37.30763,3600.0
2025-07-04 11:00:00+00:00,22.25,809.0,31.859179,3600.0
2025-07-04 12:00:00+00:00,23.15,799.0,26.864386,3600.0
2025-07-04 13:00:00+00:00,23.5,741.0,26.209787,3600.0
2025-07-04 14:00:00+00:00,23.85,647.0,24.76929,3600.0
2025-07-04 15:00:00+00:00,24.3,545.0,23.265959,3600.0
2025-07-04 16:00:00+00:00,24.35,399.0,22.54272,3600.0
2025-07-04 17:00:00+00:00,24.9,327.0,20.300817,3600.0
2025-07-04 18:00:00+00:00,23.35,120.0,28.379215,1071.6941
2025-07-04 19:00:00+00:00,22.1,42.0,30.829828,0.0
2025-07-04 20:00:00+00:00,21.65,4.0,31.466816,0.0
2025-07-04 21:00:00+00:00,21.0,0.0,33.6766,0.0
2025-07-04 22:00:00+00:00,20.15,0.0,37.00578,0.0
2025-07-04 23:00:00+00:00,19.05,0.0,43.05726,0.0
2025-07-05 00:00:00+00:00,18.05,0.0,48.264263,0.0
2025-07-05 01:00:00+00:00,16.45,0.0,51.06932,0.0
2025-07-05 02:00:00+00:00,15.55,0.0,55.028183,0.0
2025-07-05 03:00:00+00:00,14.95,0.0,56.993187,0.0
2025-07-05 04:00:00+00:00,15.35,34.0,52.928387,3600.0
2025-07-05 05:00:00+00:00,16.65,131.0,47.877197,3600.0
2025-07-05 06:00:00+00:00,18.7,260.0,41.494987,3600.0
2025-07-05 07:00:00+00:00,21.4,422.0,35.354088,3600.0
2025-07-05 08:00:00+00:00,24.0,574.0,31.475859,3600.0
2025-07-05 09:00:00+00:00,25.3,612.0,28.82223,3600.0
2025-07-05 10:00:00+00:00,26.3,667.0,27.541456,3600.0
2025-07-05 11:00:00+00:00,27.2,719.0,25.320509,3600.0
2025-07-05 12:00:00+00:00,27.35,655.0,24.839264,3600.0
2025-07-05 13:00:00+00:00,28.65,723.0,21.104868,3600.0
2025-07-05 14:00:00+00:00,26.7,225.0,25.273905,0.0
2025-07-05 15:00:00+00:00,27.3,415.0,24.31397,3600.0
2025-07-05 16:00:00+00:00,27.0,405.0,24.318838,3600.0
2025-07-05 17:00:00+00:00,26.65,289.0,25.792343,3600.0
2025-07-05 18:00:00+00:00,26.0,188.0,27.55423,3600.0
2025-07-05 19:00:00+00:00,24.7,56.0,32.66526,3600.0
2025-07-05 20:00:00+00:00,23.6,4.0,35.860394,0.0
2025-07-05 21:00:00+00:00,22.5,0.0,35.30286,0.0
2025-07-05 22:00:00+00:00,21.35,0.0,37.86891,0.0
2025-07-05 23:00:00+00:00,20.65,0.0,40.35717,0.0
2025-07-06 00:00:00+00:00,19.95,0.0,44.51277,0.0
2025-07-06 01:00:00+00:00,18.7,0.0,48.940575,0.0
2025-07-06 02:00:00+00:00,18.3,0.0,52.093098,0.0
2025-07-06 03:00:00+00:00,17.95,0.0,54.52793,0.0
2025-07-06 04:00:00+00:00,18.15,28.0,54.395557,1339.3176
2025-07-06 05:00:00+00:00,19.45,124.0,50.66239,3600.0
2025-07-06 06:00:00+00:00,21.75,272.0,43.966797,3600.0
2025-07-06 07:00:00+00:00,23.6,430.0,37.48125,3600.0
2025-07-06 08:00:00+00:00,24.95,569.0,32.513058,3600.0
2025-07-06 09:00:00+00:00,26.2,683.0,30.187637,3600.0
2025-07-06 10:00:00+00:00,27.2,774.0,27.035812,3600.0
2025-07-06 11:00:00+00:00,28.35,833.0,24.423796,3600.0
2025-07-06 12:00:00+00:00,28.95,841.0,23.998106,3600.0
2025-07-06 13:00:00+00:00,29.35,696.0,22.969357,3600.0
2025-07-06 14:00:00+00:00,28.8,448.0,24.79736,3216.0588
2025-07-06 15:00:00+00:00,26.45,270.0,34.40903,0.0
2025-07-06 16:00:00+00:00,27.3,250.0,28.102568,403.77295
2025-07-06 17:00:00+00:00,26.0,103.0,26.894438,0.0
2025-07-06 18:00:00+00:00,24.75,58.0,28.372229,0.0
2025-07-06 19:00:00+00:00,23.3,12.0,31.715054,0.0
2025-07-06 20:00:00+00:00,22.45,1.0,35.532352,0.0
2025-07-06 21:00:00+00:00,21.35,0.0,41.536453,0.0
2025-07-06 22:00:00+00:00,20.65,0.0,46.877872,0.0
2025-07-06 23:00:00+00:00,20.3,0.0,49.37533,0.0
2025-07-07 00:00:00+00:00,19.9,0.0,51.642548,0.0
2025-07-07 01:00:00+00:00,18.95,0.0,59.750874,0.0
2025-07-07 02:00:00+00:00,18.25,0.0,63.26017,0.0
2025-07-07 03:00:00+00:00,17.6,0.0,67.000374,0.0
2025-07-07 04:00:00+00:00,17.15,20.0,70.77794,0.0
2025-07-07 05:00:00+00:00,17.55,92.0,69.92744,0.0
2025-07-07 06:00:00+00:00,18.3,152.0,68.03465,256.62003
2025-07-07 07:00:00+00:00,19.15,220.0,64.302185,86.70353
2025-07-07 08:00:00+00:00,19.7,275.0,62.140217,0.0
2025-07-07 09:00:00+00:00,20.6,417.0,57.62729,3600.0
2025-07-07 10:00:00+00:00,21.85,541.0,55.157894,3600.0
2025-07-07 11:00:00+00:00,22.7,544.0,51.355106,3600.0
2025-07-07 12:00:00+00:00,23.8,617.0,47.11345,3600.0
2025-07-07 13:00:00+00:00,23.15,610.0,51.3048,3600.0
2025-07-07 14:00:00+00:00,24.35,677.0,44.248264,3600.0
2025-07-07 15:00:00+00:00,24.65,536.0,40.939766,3600.0
2025-07-07 16:00:00+00:00,23.5,371.0,44.30657,3600.0
2025-07-07 17:00:00+00:00,23.15,201.0,45.1024,3600.0
2025-07-07 18:00:00+00:00,21.3,141.0,54.65729,3600.0
2025-07-07 19:00:00+00:00,18.35,35.0,74.56041,0.0
2025-07-07 20:00:00+00:00,16.35,2.0,92.61184,0.0
2025-07-07 21:00:00+00:00,16.6,0.0,91.15088,0.0
2025-07-07 22:00:00+00:00,16.6,0.0,82.72863,0.0
2025-07-07 23:00:00+00:00,15.9,0.0,90.81115,0.0
2025-07-08 00:00:00+00:00,15.4,0.0,88.447876,0.0
2025-07-08 01:00:00+00:00,15.5,0.0,86.181305,0.0
2025-07-08 02:00:00+00:00,15.3,0.0,85.04185,0.0
2025-07-08 03:00:00+00:00,14.9,0.0,83.88929,0.0
2025-07-08 04:00:00+00:00,14.5,10.0,81.92724,0.0
2025-07-08 05:00:00+00:00,14.35,40.0,79.76372,0.0
2025-07-08 06:00:00+00:00,14.9,157.0,75.462135,1214.1936
2025-07-08 07:00:00+00:00,16.15,310.0,66.91984,3600.0
2025-07-08 08:00:00+00:00,17.05,381.0,61.117043,3600.0
2025-07-08 09:00:00+00:00,18.5,525.0,52.85638,3600.0
2025-07-08 10:00:00+00:00,19.55,561.0,46.415394,3600.0
2025-07-08 11:00:00+00:00,21.1,685.0,38.986794,3600.0
2025-07-08 12:00:00+00:00,21.45,538.0,36.48745,3600.0
2025-07-08 13:00:00+00:00,20.2,543.0,43.38288,3600.0
2025-07-08 14:00:00+00:00,21.15,572.0,38.46841,3600.0
2025-07-08 15:00:00+00:00,21.2,450.0,37.825916,3600.0
2025-07-08 16:00:00+00:00,20.35,305.0,41.252216,3600.0
2025-07-08 17:00:00+00:00,20.0,163.0,42.29956,1249.2878
2025-07-08 18:00:00+00:00,19.45,146.0,45.60308,3600.0
2025-07-08 19:00:00+00:00,18.75,46.0,49.456394,2411.0164
2025-07-08 20:00:00+00:00,17.95,3.0,53.97732,0.0
2025-07-08 21:00:00+00:00,16.95,0.0,61.299175,0.0
2025-07-08 22:00:00+00:00,16.2,0.0,66.93033,0.0
2025-07-08 23:00:00+00:00,15.05,0.0,77.00644,0.0
2025-07-09 00:00:00+00:00,14.7,0.0,82.768074,0.0
2025-07-09 01:00:00+00:00,14.7,0.0,85.2571,0.0
2025-07-09 02:00:00+00:00,14.85,0.0,86.68266,0.0
2025-07-09 03:00:00+00:00,14.8,0.0,88.97683,0.0
2025-07-09 04:00:00+00:00,14.95,11.0,87.83402,0.0
2025-07-09 05:00:00+00:00,15.05,42.0,86.98596,0.0
2025-07-09 06:00:00+00:00,15.55,104.0,83.68946,0.0
2025-07-09 07:00:00+00:00,16.4,192.0,81.1026,834.62933
2025-07-09 08:00:00+00:00,17.85,300.0,72.55512,3600.0
2025-07-09 09:00:00+00:00,19.0,436.0,66.19736,3600.0
2025-07-09 10:00:00+00:00,18.4,327.0,65.6364,0.0
2025-07-09 11:00:00+00:00,20.1,531.0,60.818623,3600.0
2025-07-09 12:00:00+00:00,21.4,736.0,55.407715,3600.0
2025-07-09 13:00:00+00:00,20.5,628.0,54.453136,3600.0
2025-07-09 14:00:00+00:00,20.85,624.0,53.29181,3600.0
2025-07-09 15:00:00+00:00,20.95,524.0,51.403797,3600.0
2025-07-09 16:00:00+00:00,18.95,285.0,64.682465,3600.0
2025-07-09 17:00:00+00:00,19.55,217.0,63.759754,3600.0
2025-07-09 18:00:00+00:00,19.0,140.0,63.219578,3600.0
2025-07-09 19:00:00+00:00,16.4,45.0,79.52827,2996.9316
2025-07-09 20:00:00+00:00,16.25,2.0,82.68602,0.0
